date,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
2022-10-18,12,1,15,20,26,8,14,2,29,6,30,24,18,19,4,3,7,13,17,10,23,27,5,9,25,16,28,11,21,22
2022-10-19,12,1,15,20,26,8,14,2,29,6,30,24,18,19,4,3,7,13,17,10,23,27,5,9,25,16,28,11,21,22
2022-10-20,13,1,18,20,26,9,14,2,29,6,30,24,16,19,3,4,7,12,15,10,23,27,5,8,25,17,28,11,21,22
2022-10-21,13,1,18,20,26,9,14,2,29,7,30,24,16,19,3,4,6,12,15,10,23,27,5,8,25,17,28,11,21,22
2022-10-22,11,1,17,21,26,9,14,2,29,7,30,24,16,19,3,4,6,13,15,10,23,27,5,8,25,18,28,12,20,22
2022-10-23,11,1,17,21,26,8,13,2,29,7,30,24,16,19,3,4,5,14,15,10,23,27,6,9,25,18,28,12,20,22
2022-10-24,14,1,17,21,26,8,13,2,29,7,30,24,16,19,3,4,5,12,15,10,23,27,6,9,25,18,28,11,20,22
2022-10-25,13,1,17,21,26,8,12,2,29,7,30,25,16,19,3,4,5,14,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-26,12,1,16,21,26,9,13,2,30,7,29,25,17,19,3,4,5,14,15,10,23,27,6,8,24,18,28,11,20,22
2022-10-27,12,1,17,21,26,7,14,2,30,8,29,25,16,19,3,4,5,13,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-28,12,1,17,21,26,8,13,2,30,7,29,25,16,19,3,4,5,14,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-29,12,1,17,21,26,7,13,2,30,8,29,24,16,19,3,5,4,14,15,10,23,27,6,9,25,18,28,11,20,22
2022-10-30,12,1,19,21,26,7,14,2,30,9,29,24,17,18,3,6,4,13,15,10,22,27,5,8,25,16,28,11,20,23
2022-10-31,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,7,4,14,15,10,22,27,5,8,25,16,28,11,20,23
2022-11-01,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,7,4,14,15,10,22,27,5,8,25,16,28,11,20,23
2022-11-02,12,1,20,21,26,7,13,2,29,9,30,24,18,17,3,6,4,14,15,10,22,27,5,8,25,16,28,11,19,23
2022-11-03,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,5,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-04,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,5,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-05,12,1,19,21,26,5,13,2,29,9,30,24,17,18,3,6,4,14,15,10,22,27,7,8,25,16,28,11,20,23
2022-11-06,12,1,18,21,26,5,13,2,29,9,30,24,17,19,3,6,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-07,12,1,18,21,26,5,13,2,29,9,30,24,17,20,3,6,4,14,15,11,22,27,7,8,25,16,28,10,19,23
2022-11-09,11,1,19,21,26,5,13,2,29,9,30,24,17,20,3,7,4,14,15,10,23,27,6,8,25,16,28,12,18,22
2022-11-10,12,1,19,21,27,5,13,2,29,9,30,25,17,20,3,7,4,14,15,10,23,26,6,8,24,16,28,11,18,22
2022-11-11,11,1,19,21,27,5,13,2,29,9,30,25,17,20,3,6,4,14,16,10,24,26,7,8,23,15,28,12,18,22
2022-11-12,11,1,19,21,27,5,13,2,29,9,30,25,17,20,3,6,4,15,16,10,23,26,7,8,24,14,28,12,18,22
2022-11-13,11,1,17,21,27,6,13,2,29,9,30,25,18,20,3,7,4,15,16,10,23,26,5,8,24,14,28,12,19,22
2022-11-14,10,1,17,21,27,7,13,2,29,9,30,25,18,20,3,6,4,15,16,11,23,26,5,8,24,14,28,12,19,22
2022-11-15,10,1,18,21,27,7,13,2,30,9,29,25,17,20,3,6,4,15,16,11,23,26,5,8,24,14,28,12,19,22
2022-11-16,11,1,18,21,27,7,13,2,30,9,29,25,17,19,3,6,4,15,16,10,23,26,5,8,24,14,28,12,20,22
2022-11-17,11,1,18,21,27,7,13,2,30,10,29,25,17,19,3,6,4,15,16,9,23,26,5,8,24,14,28,12,20,22
2022-11-18,11,1,18,21,27,7,14,2,30,10,29,25,17,19,3,6,4,15,16,9,23,26,5,8,24,13,28,12,20,22
2022-11-19,11,1,18,21,27,7,14,2,30,9,29,24,17,19,3,6,4,15,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-20,11,1,18,21,27,7,14,2,30,9,29,24,17,20,3,6,4,15,16,10,23,26,5,8,25,13,28,12,19,22
2022-11-21,11,1,17,21,27,6,15,2,30,9,29,24,18,20,3,7,4,14,16,10,23,26,5,8,25,13,28,12,19,22
2022-11-22,11,1,18,21,27,6,15,2,30,10,29,24,17,19,3,7,4,14,16,9,23,26,5,8,25,13,28,12,20,22
2022-11-23,11,1,18,21,27,6,15,2,29,10,30,24,17,19,4,7,3,14,16,9,23,26,5,8,25,13,28,12,20,22
2022-11-25,11,1,18,21,27,6,15,2,29,9,30,24,17,19,3,7,4,14,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-26,11,1,18,21,27,7,15,2,29,9,30,24,17,19,3,6,4,14,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-27,11,1,19,21,27,7,15,2,30,9,28,24,18,17,3,6,4,14,16,10,23,26,5,8,25,13,29,12,20,22
2022-11-28,12,1,19,21,27,7,16,2,30,9,28,24,17,18,3,6,4,14,15,10,23,26,5,8,25,13,29,11,20,22
2022-11-29,12,1,18,20,27,7,16,2,30,9,29,23,17,19,3,6,4,14,15,10,24,26,5,8,25,13,28,11,21,22
2022-11-30,12,1,18,20,27,7,15,2,30,9,29,23,17,19,3,6,4,14,16,10,24,26,5,8,25,13,28,11,21,22
2022-12-01,12,1,18,21,27,7,16,2,30,9,28,24,17,19,4,6,3,14,15,10,23,26,5,8,25,13,29,11,20,22
2022-12-02,12,1,18,21,27,7,17,2,29,9,28,24,16,19,4,6,3,14,15,10,23,26,5,8,25,13,30,11,20,22
2022-12-03,11,1,17,21,26,7,18,2,29,9,28,24,16,19,3,4,5,14,15,10,23,27,6,8,25,13,30,12,20,22
2022-12-04,11,1,17,20,27,7,16,2,29,9,28,24,19,18,3,5,4,15,14,10,22,26,6,8,25,13,30,12,21,23
2022-12-05,12,1,18,21,27,7,16,2,29,9,28,25,19,17,3,5,4,15,14,10,22,26,6,8,24,11,30,13,20,23
2022-12-06,12,1,19,21,27,7,15,2,29,9,28,24,18,17,3,5,4,16,14,10,22,26,6,8,25,11,30,13,20,23
2022-12-07,12,1,19,21,27,5,15,2,29,9,28,24,18,17,3,7,4,16,14,10,22,26,6,8,25,11,30,13,20,23
2022-12-08,13,1,18,21,27,5,15,2,29,9,28,24,19,17,3,7,4,16,14,10,22,26,6,8,25,11,30,12,20,23
2022-12-09,13,1,18,21,27,6,15,2,29,9,28,24,19,17,3,5,4,16,14,10,22,26,7,8,25,11,30,12,20,23
2022-12-10,14,1,17,20,27,7,16,2,29,9,28,23,19,18,3,5,4,15,12,10,22,26,6,8,25,11,30,13,21,24
2022-12-11,14,1,16,20,27,6,17,2,30,9,28,24,19,18,3,7,4,15,12,10,22,26,5,8,23,11,29,13,21,25
2022-12-12,13,1,16,20,27,6,17,2,30,8,28,24,19,18,3,7,4,15,12,10,22,26,5,9,23,11,29,14,21,25
2022-12-13,13,1,14,20,27,7,16,2,30,8,28,24,19,18,3,6,4,17,12,10,22,26,5,9,23,11,29,15,21,25
2022-12-14,12,1,14,20,27,7,16,2,30,8,28,24,18,19,3,6,4,17,13,9,22,26,5,10,23,11,29,15,21,25
2022-12-15,14,1,13,21,27,7,18,2,30,9,28,24,17,19,3,6,4,16,12,8,22,26,5,10,23,11,29,15,20,25
2022-12-16,14,1,13,21,27,7,17,2,30,10,28,24,18,19,3,5,4,16,12,8,22,26,6,9,23,11,29,15,20,25
2022-12-17,13,1,12,21,27,7,17,2,30,10,28,24,18,16,3,5,4,15,14,8,22,26,6,9,23,11,29,19,20,25
2022-12-18,13,1,12,21,27,7,18,2,30,10,28,24,17,16,3,5,4,15,14,8,22,26,6,9,23,11,29,19,20,25
2022-12-19,13,1,12,21,27,7,18,2,30,9,28,24,17,16,3,5,4,14,15,8,22,26,6,10,23,11,29,19,20,25
2022-12-20,13,1,12,21,27,7,18,2,30,9,29,24,17,15,4,5,3,14,16,8,22,26,6,10,23,11,28,19,20,25
2022-12-21,13,1,12,21,27,7,18,2,30,9,29,25,17,15,4,6,3,14,16,8,22,26,5,10,23,11,28,19,20,24
2022-12-22,13,1,12,21,27,6,18,2,30,9,29,24,16,17,4,7,3,14,15,8,22,26,5,10,23,11,28,19,20,25
2022-12-23,13,1,12,21,27,6,18,2,30,9,29,24,16,17,4,7,3,14,15,8,22,26,5,10,23,11,28,19,20,25
2022-12-25,13,1,12,20,27,6,16,2,30,9,29,23,17,19,3,7,4,15,14,8,22,26,5,10,24,11,28,18,21,25
2022-12-26,13,1,12,20,27,6,16,2,30,8,29,23,17,19,3,7,5,15,14,9,22,26,4,10,24,11,28,18,21,25
2022-12-27,14,1,11,20,27,7,17,2,30,8,29,24,16,19,3,6,5,15,13,9,22,26,4,10,23,12,28,18,21,25
2022-12-28,15,1,11,20,27,7,16,2,30,8,29,23,14,18,4,6,3,17,13,10,22,26,5,9,25,12,28,19,21,24
2022-12-29,16,1,11,20,27,7,15,2,30,8,29,24,14,18,3,6,4,17,13,9,22,26,5,10,25,12,28,19,21,23
2022-12-30,16,1,11,20,27,7,15,2,30,8,29,23,14,18,3,6,4,17,13,10,22,26,5,9,25,12,28,19,21,24
2022-12-31,17,1,11,20,27,7,15,2,30,8,29,23,14,16,3,6,4,18,13,9,22,26,5,10,25,12,28,19,21,24
2023-01-01,17,1,11,20,27,7,14,2,30,8,29,23,16,15,3,5,4,19,13,9,22,26,6,10,25,12,28,18,21,24
2023-01-02,17,1,11,20,27,7,14,2,30,8,29,23,16,15,3,4,6,19,13,9,22,26,5,10,25,12,28,18,21,24
2023-01-03,18,1,10,20,27,7,14,2,30,8,29,21,16,15,3,4,6,17,13,9,23,26,5,11,25,12,28,19,22,24
2023-01-04,18,1,10,20,27,7,14,2,30,8,29,22,16,15,3,4,6,17,13,9,21,26,5,12,25,11,28,19,23,24
2023-01-05,17,1,10,20,27,7,15,2,29,8,30,22,18,14,3,6,4,16,13,9,21,26,5,12,25,11,28,19,23,24
2023-01-06,17,1,10,20,27,7,15,2,29,8,30,22,18,14,3,6,4,16,13,9,21,26,5,12,25,11,28,19,23,24
2023-01-07,17,1,10,20,27,7,15,2,30,8,29,22,18,13,3,4,5,16,14,9,21,26,6,12,25,11,28,19,23,24
2023-01-08,17,1,10,20,27,7,15,2,30,8,29,22,18,11,3,4,5,16,14,9,21,26,6,12,25,13,28,19,23,24
2023-01-09,17,1,10,20,27,7,15,2,30,8,29,22,18,11,3,6,5,16,14,9,21,26,4,13,25,12,28,19,23,24
2023-01-10,17,1,10,20,27,7,15,2,30,8,29,22,18,11,3,6,4,16,14,9,21,26,5,13,25,12,28,19,23,24
2023-01-11,17,1,10,20,27,7,16,2,30,8,29,21,18,12,3,5,4,15,14,9,22,26,6,11,25,13,28,19,23,24
2023-01-12,17,1,10,20,27,7,15,2,29,8,30,22,18,13,3,5,4,16,14,9,21,26,6,12,25,11,28,19,23,24
2023-01-13,17,1,10,20,27,7,15,2,29,8,30,22,18,13,3,4,5,16,14,9,21,26,6,12,25,11,28,19,23,24
2023-01-14,17,1,10,20,27,7,15,2,29,8,30,22,18,13,3,4,5,16,14,9,21,26,6,12,25,11,28,19,23,24
2023-01-15,16,1,10,20,27,7,17,2,29,8,30,22,18,13,3,4,5,15,14,9,21,26,6,12,25,11,28,19,23,24
2023-01-16,16,1,11,20,27,7,17,2,29,9,30,22,18,13,3,4,5,15,14,8,21,26,6,12,25,10,28,19,23,24
2023-01-17,15,1,11,20,27,7,17,2,29,8,30,23,18,13,3,4,5,16,14,9,21,26,6,12,25,10,28,19,22,24
2023-01-18,15,1,11,20,27,7,17,2,29,8,30,23,18,13,3,5,4,16,14,9,21,26,6,12,25,10,28,19,22,24
2023-01-19,14,1,11,21,27,7,17,2,29,8,30,23,18,13,3,4,5,16,15,9,20,26,6,12,25,10,28,19,22,24
2023-01-20,14,1,12,20,27,7,17,2,29,8,30,23,18,13,3,4,5,16,15,9,21,26,6,11,25,10,28,19,22,24
2023-01-21,14,1,12,20,27,7,17,2,29,8,30,24,18,13,3,6,4,15,16,10,21,26,5,11,25,9,28,19,22,23
2023-01-22,14,1,12,20,27,7,17,2,29,8,30,24,18,13,3,5,6,15,16,9,21,26,4,11,25,10,28,19,22,23
2023-01-23,14,1,12,21,27,7,18,2,29,8,30,24,17,13,4,5,6,15,16,11,20,26,3,9,25,10,28,19,22,23
2023-01-24,14,1,12,20,27,7,18,2,30,8,29,24,17,13,5,4,6,16,15,11,21,26,3,10,25,9,28,19,22,23
2023-01-25,14,1,12,21,27,7,18,2,30,8,29,24,16,13,5,3,6,15,17,11,20,26,4,10,25,9,28,19,23,22
2023-01-26,14,1,13,20,27,7,18,2,29,8,30,24,16,12,6,4,5,15,17,10,21,26,3,9,25,11,28,19,23,22
2023-01-27,14,1,13,21,27,7,18,2,29,8,30,24,16,12,6,4,5,15,17,9,20,26,3,11,25,10,28,19,23,22
2023-01-28,14,1,13,21,27,7,18,2,29,8,30,24,16,12,6,4,5,15,17,9,20,26,3,11,25,10,28,19,23,22
2023-01-29,15,1,13,21,27,7,17,2,30,8,29,24,16,12,6,4,5,14,18,9,20,26,3,10,25,11,28,19,23,22
2023-01-30,15,1,13,21,27,7,17,2,30,8,29,24,16,12,6,5,4,14,19,9,20,26,3,10,25,11,28,18,23,22
2023-01-31,16,1,12,20,27,7,17,2,30,8,29,24,15,13,6,5,3,14,18,9,21,26,4,10,25,11,28,19,23,22
2023-02-01,16,1,13,21,27,8,17,2,30,7,29,24,14,12,6,4,3,15,18,11,20,26,5,9,25,10,28,19,23,22
2023-02-02,16,1,13,20,27,7,17,2,30,8,28,24,15,12,6,4,3,14,18,11,21,26,5,10,25,9,29,19,23,22
